sulfur-content,heat-content
-0.5279472532117184,0.755061835533661
0.1958980249803402,1.0910178127641077
1.79740570298027,0.616563427701904
-0.030303624454678137,0.9274895721916717
-1.1251196077201668,-1.1750163780253624
0.6754455217825793,1.1844625216626425
-1.0436870139235601,-0.8991319993725453
2.141232210121498,0.9408388163200339
-1.0889273438105638,-1.1049328463514614
-0.6546201768953287,0.8290388967450011
0.40400354246055703,0.7750857017262042
-1.152263805652369,-1.118838308985172
-0.5822356490761229,-2.231275319682015
0.4582919383249615,0.6032141835735418
-0.6998605067823324,0.5425863664905639
-0.41032239550550886,1.0092536924778899
-1.0798792778331632,-1.143868141725851
1.1459449526074175,0.9113592355365675
-0.8174853644885419,-0.08204701501571372
-0.9622544201269537,-0.2800608029197519
-0.9532063541495529,-0.506997953101908
1.8516940988446742,0.8490627629375443
-0.4374665934377111,0.8568498220124222
-0.9803505520817551,-1.1961526812286025
-0.6908124408049316,0.38462031097161214
0.9649836330594026,0.2299915664847509
-0.9260621562173508,-0.758964936024743
1.154993018584818,1.0537511729057636
0.7025897197147813,0.733925532330421
1.5893001855000533,0.314536779297711
-1.0889273438105638,-1.182247218594892
-0.844629562420744,0.8624120070659065
0.6663974558051783,1.0515262988843699
1.1730891505396195,0.5197814077712786
0.6121090599407739,0.7294757842876336
-1.0346389479461595,-0.9052504029313779
1.1730891505396195,0.5576042661349713
0.06922510129673001,0.8629682255712549
1.254521744336226,0.6766350262795335
-0.5731875830987221,1.5398861465802842
-1.1341676736975677,-1.1961526812286025
1.625492449409656,0.8574060405177706
1.4535791958390423,-0.04700524917876315
-1.152263805652369,-1.215064110410449
-1.0255908819687587,-0.8902325032869706
-0.6003317810309242,0.6910967074185925
1.6526366473418581,0.28839450954633516
-0.6636682428727294,1.4631279928422019
-1.052735079900961,-1.1371935196616698
1.05546429283341,0.6065514946056324
0.43114774039275927,0.38517652947696057
0.7206858516695828,1.0771123501303972
-1.1432157396749683,-1.2473247837206574
-0.9351102221947515,-0.6438277054176197
-1.0617831458783615,-0.9864583047122475
-0.6546201768953287,0.6688479672046557
0.38590741050575555,1.1421899152561625
1.2726178762910274,0.13765929459691287
0.8111665114435902,1.0409581472827498
-0.41032239550550886,0.04922055224651382
1.5712040535452516,0.16046425331619818
1.4988195257260457,0.4480292205813322
-0.8717737603529463,-1.0615478029342844
1.8426460328672738,-0.09762113316546953
-1.0889273438105638,-1.1049328463514614
-0.23840914193489499,0.5859714099077408
-0.5912837150535236,0.7255822547501947
1.3902427339972367,0.24111593659171932
0.3949554764831563,0.5648351067045008
1.8788382967768766,0.6399246049265377
-0.6817643748275309,-2.1979022093611102
1.3721466020424358,0.5036510711161744
-0.3017456037767002,0.6727414967420946
1.2454736783588254,0.4602660276989975
-0.5279472532117184,0.8468378889161506
-1.0346389479461595,-0.9464105723271611
-1.1251196077201668,-1.1744601595200141
1.4173869319294392,0.32065518285654365
0.3135228826865498,0.01584744192560851
0.6030609939633733,0.6705166227207009
0.37685934452835484,0.36070291524163
1.7431173071158654,0.9558567159644413
0.5849648620085719,0.4819585494075859
-0.34698593366370367,0.8846607472798433
0.8383107093757922,-2.7708072698699846
-0.3741301315959059,0.8507314184535896
-0.4555627253925126,0.7767543572422495
0.5216284001667665,0.979217893189075
-1.116071541742766,-1.1483178897686381
1.2635698103136268,0.3479098896186163
-1.1341676736975677,-1.1299626790921402
0.9378394351272001,0.7038897330416062
-0.6908124408049316,-1.2884849531164406
0.7387819836243843,1.1021421828710762
-1.1251196077201668,-1.1744601595200141
-0.6184279129857257,-0.8991319993725453
-1.116071541742766,-1.192815370196512
0.5849648620085719,0.8707552846461327
-1.116071541742766,-1.2834789865683047
-0.781293100578939,-1.508191262729067
0.575916796031171,1.2306286576065617
-1.116071541742766,-1.1371935196616698
-1.0798792778331632,-1.3296451225122237
-0.9260621562173508,-0.809024601506101
-1.0889273438105638,-1.0799030136107823
0.9559355670820017,1.153314285363131
1.127848820652616,-0.0508987787162021
-1.1703599376071705,-1.2028273032927836
-0.5822356490761229,-2.4014781823186326
1.2002333484718215,0.9936795743281339
0.8564068413305937,0.5292371223622018
0.35876321257355354,0.492526701009206
-1.152263805652369,-1.2022710847874352
-0.8174853644885419,-0.8401728378056126
-0.8174853644885419,-0.8774394776639568
-0.33793786768630296,0.8668617551086938
1.1640410845622184,0.9130278910526128
1.4083388659520384,0.48974560848246385
-0.5641395171213214,-1.0381866257096508
-1.1341676736975677,-1.1238442755333076
-0.030303624454678137,-1.9592844705666372
0.38590741050575555,1.1761192440824162
1.218329480426623,0.35013476364001
-0.9260621562173508,-0.7845509872707704
-0.5731875830987221,0.7522807430069189
-0.7179566387371338,-0.02253163494343259
0.15065769509333649,0.8913353693440244
-0.6727163088501301,1.476477236970564
-1.1251196077201668,-1.2712421794506394
-1.1341676736975677,-1.2929347011592278
-0.25650527388969646,1.11493520849409
-0.7903411665563397,-0.993689145281777
1.3721466020424358,0.5670599807258945
-0.35603399964110444,0.042545930182332756
0.3949554764831563,1.156095377889873
-1.116071541742766,-1.0826841061375245
-0.8355814964433433,-2.409821459898859
-1.0889273438105638,-1.2445436911939152
-0.9803505520817551,-1.107157720372855
-0.8174853644885419,-2.5466512122145706
-0.7179566387371338,-2.3953597787597998
-0.91701409023995,-1.2373128506243858
-0.5641395171213214,0.8479503259268475
1.3992907999746378,0.478065019870147
1.4173869319294392,0.37405215936999214
-1.0617831458783615,-1.0921398207284476
-1.0708312118557624,-1.235087976602992
-0.7993892325337404,0.42578048036739535
1.6707327792966595,0.6927653629346378
-1.16131187162977,-1.206164614324874
-0.6365240449405272,0.5181127522552333
1.5440598556130496,0.31620543481375624
-0.9893986180591557,-0.9859020862068991
0.3949554764831563,1.1544267223738278
1.4083388659520384,0.3734959408646437
-1.0436870139235601,-1.1299626790921402
-0.2926975377992994,0.8279264597343042
0.7025897197147813,0.4830709864182828
-1.1251196077201668,-1.1160572164584297
-0.34698593366370367,0.9380577237932918
-0.6817643748275309,-1.0559856178808003
-1.0617831458783615,-1.4002848726914734
1.2454736783588254,0.4602660276989975
1.489771459748645,0.719463851191362
1.154993018584818,0.6254629237874788
-0.5822356490761229,1.0153720960367225
0.5125803341893659,0.7773105757475979
-1.1251196077201668,-1.1561049488435162
1.6073963174548547,0.7417125914052989
0.20494609095774094,0.07091307395510227
-0.5641395171213214,-0.12209474740080009
-0.844629562420744,0.31119946826562045
-1.0074947500139573,-1.2634551203757616
0.11446543118373373,-0.3729492933129383
1.770261505048068,0.9057970504830833
-1.116071541742766,-1.21117058087301
0.5578206640763694,1.0548636099164603
-1.0979754097879646,-1.1116074684156425
0.5940129279859724,0.8707552846461327
-1.0346389479461595,-1.1166134349637782
2.1864725400085017,0.6554987230762935
1.770261505048068,0.9057970504830833
0.8021184454661893,0.6326937643570082
-1.251792531403777,-0.9491916648539033
0.9559355670820017,0.6154509906912071
-1.0708312118557624,-1.2984968862127122
-0.745100836669336,1.3173987444409154
-1.1341676736975677,-1.0454174662791802
1.562155987567851,0.04755189673046855
-0.16602461411568906,0.48473964193432806
1.019272028923807,0.5409177109745187
1.4716753277938437,0.3017437536746973
-1.0708312118557624,-1.0882462911910087
-0.5641395171213214,0.882992091763798
-0.3922262635507074,0.847394107421499
-0.7903411665563397,-0.2706050883288287
1.05546429283341,0.6043266205842387
-0.9351102221947515,-1.2551118427955352
1.2726178762910274,0.3212114013618921
2.2045686719633033,0.8129085600898969
-0.6184279129857257,-2.465443310433701
-1.152263805652369,-1.1772412520467561
1.4807233937712443,0.8941164618707664
1.4083388659520384,0.2277666924633572
-1.1432157396749683,-1.2662362129025035
1.6797808452740606,-0.21887676733142547
-1.16131187162977,-1.281254112546911
-1.0346389479461595,-1.4086281502716995
1.9602708905734831,0.9564129344697897
-1.0979754097879646,-1.1383059566723666
1.4354830638842409,0.23166022200079614
-0.7993892325337404,-1.3541187367475542
-1.0889273438105638,-1.2017148662820867
-0.5279472532117184,0.8451692334001053
1.4626272618164429,0.09093694014764545
0.8564068413305937,0.8012279714775801
-0.9260621562173508,-0.5103352641339984
-1.116071541742766,-1.167785537455833
-0.3017456037767002,0.7962220049294443
-1.0889273438105638,-1.109938812899597
-0.745100836669336,0.6632857821511714
-0.5822356490761229,-2.231275319682015
0.8473587753531931,0.07480660349254122
2.0055112204604866,1.1271720156117553
-1.0436870139235601,-0.8941260328244095
0.4220996744153585,0.744493683932041
-0.36508206561850515,-1.0192751965278044
0.34971514659615277,0.7511683059962221
1.2092814144492223,0.4552600611508617
-0.35603399964110444,0.6605046896244293
-0.27460140584449794,0.7250260362448463
-0.6727163088501301,1.0020228519083603
-0.7089085727597332,-1.3290889040068754
-1.1341676736975677,-1.0977020057819318
-0.2926975377992994,0.7667424241459779
0.4673400043023622,0.8535125109803317
-0.6274759789631265,0.8017841899829284
1.4354830638842409,0.197174674669194
-0.7360527706919353,0.18160055651943818
-1.0889273438105638,-1.5109723552558092
-0.8717737603529463,-1.7278975723416936
0.014936705432325567,0.8562936035070738
-0.021255558477277395,0.755061835533661
-0.2836494718218987,0.41354367324973007
-1.1432157396749683,-1.1549925118328193
1.1007046227204136,0.3762770333913858
-0.8898698923077477,-1.6389026114859462
-0.12983235020608608,0.6916529259239409
-0.9441582881721522,0.18048811950874136
-0.6274759789631265,0.8017841899829284
-0.645572110917928,0.7850976348224759
1.2726178762910274,0.2611398027842625
1.2454736783588254,0.6510489750335061
-1.0979754097879646,-1.1260691495547013
0.05112896934192853,0.4852958604396765
0.4582919383249615,0.8996786469242507
-0.7903411665563397,-2.558888019332236
-0.9803505520817551,-1.3797047879935818
-0.8627256943755456,-1.2217387324746298
1.2997620742232299,0.24890299566659724
-0.8084372985111412,0.595427124498664
-0.5641395171213214,1.1555391593845248
-1.052735079900961,-1.4108530242930932
-1.152263805652369,-1.1599984783809552
-1.0798792778331632,-1.5510200876408955
-0.8265334304659425,-1.0298433481294245
1.2635698103136268,0.4830709864182828
-1.1251196077201668,-1.129406460586792
0.014936705432325567,0.8562936035070738
-1.0255908819687587,-1.3863794100577627
-1.152263805652369,-1.153323856316774
-0.8265334304659425,0.3785019074127795
-0.6003317810309242,0.641593260442583
1.3992907999746378,0.9502945309109571
-0.9803505520817551,0.3512472006507068
0.919743303172399,0.5103256931803555
-0.8355814964433433,-1.5665942057906515
0.29542675073174834,0.9369452867825949
1.7793095710254685,0.7177951956753168
-1.1070234757653654,-1.1155009979530814
-0.35603399964110444,0.9386139422986403
0.6935416537373807,1.071550165076913
1.9602708905734831,0.9564129344697897
1.489771459748645,0.20885526328151086
0.6663974558051783,0.9308268832237623
-0.9803505520817551,-1.3797047879935818
-0.781293100578939,0.49697644905199334
1.2002333484718215,0.31509299780305944
-1.152263805652369,-1.1694541929718782
1.1640410845622184,0.9130278910526128
-0.5731875830987221,1.0192656255741614
-1.1251196077201668,-1.2300820100548562
1.0373681608786085,0.6054390575949355
0.8202145774209907,0.18048811950874136
-1.116071541742766,-1.1460930157472446
-0.7903411665563397,-1.0064821709047906
-0.781293100578939,0.9870049522639529
-1.0436870139235601,-1.3596809218010386
-0.03935169043207888,0.9152527650740065
-0.4465146594151118,-1.0087070449261843
1.6164443834322553,0.06701954441766331
-1.1070234757653654,-1.143868141725851
-1.1070234757653654,-1.2756919274934269
0.7206858516695828,0.3885138405090511
-0.16602461411568906,0.35458451168279737
1.2092814144492223,0.45915359068830064
-0.645572110917928,0.18160055651943818
-0.5369953191891191,0.6076639316163293
-0.9622544201269537,-1.4180838648626228
-0.10268815227388386,0.44858543908668064
0.8745029732853952,-1.8552716100664823
1.4535791958390423,-0.07481617444618424
-1.1251196077201668,-1.0481985588059224
-1.1251196077201668,-1.314071004362468
-1.0617831458783615,-1.1488741082739866
-0.057447822386880364,0.7467185579534347
0.9378394351272001,-1.819117407218835
-0.18412074607049053,0.8206956191647748
1.3811946680198364,0.6688479672046557
-0.7089085727597332,-0.6794256897599187
-1.1975041355393727,-1.7306786648684358
-1.052735079900961,-1.0910273837177509
1.2907140082458288,0.499201323073387
-1.116071541742766,-1.1021517538247192
0.05112896934192853,0.6988837664934704
0.34971514659615277,1.1499769743310404
-0.40127432952810815,0.9558567159644413
-0.7179566387371338,0.5125505672017492
-0.6003317810309242,0.6744101522581398
-1.0889273438105638,-0.964765783003659
-0.08459202031908258,-0.2839543324571908
1.4173869319294392,0.8824358732584496
-0.8265334304659425,-0.7400535068428966
-0.7360527706919353,0.18160055651943818
-1.0436870139235601,-1.4414450420872564
0.575916796031171,0.6755225892688367
-1.0889273438105638,-1.1627795709076971
-0.9893986180591557,-1.614985215755964
2.2045686719633033,0.8129085600898969
1.6616847133192592,0.27393282840727623
-1.1070234757653654,-1.1160572164584297
0.7116377856921818,1.1894684882107784
-0.7089085727597332,0.9224836056435359
-0.08459202031908258,0.8117961230792
-0.645572110917928,-0.8991319993725453
1.2635698103136268,1.1288406711278005
-1.0889273438105638,-1.238981506140431
0.38590741050575555,0.7901036013706116
1.5531079215904502,0.9324955387398076
-0.5641395171213214,0.8001155344668832
0.40400354246055703,1.257327145863286
0.5940129279859724,1.1622137814487057
1.1007046227204136,0.8079025935417611
0.38590741050575555,0.9842238597372108
-0.09364008629648313,0.7745294832208558
-0.4917549893021154,0.8145772156059422
0.22304222291254241,0.8268140227236075
1.6164443834322553,0.06701954441766331
0.8745029732853952,0.4224431693353048
0.22304222291254241,0.6443743529693251
0.3044748167091491,0.8229204931861684
1.4445311298616412,0.2833885429981994
-0.20221687802529204,0.5926460319719219
-0.9984466840365567,-1.4686997488493292
0.02398477140972631,1.3357539551174133
1.4083388659520384,0.46137846470969435
0.23209028888994315,1.2083799173926248
-0.8989179582851485,-2.3186016250217176
0.03303283738712705,0.8657493180979969
-1.116071541742766,-1.2595615908383226
-0.9260621562173508,-1.65169563710896
-0.6636682428727294,1.1872436141893847
1.6526366473418581,0.28839450954633516
-0.6093798470083249,0.8579622590231191
-1.052735079900961,-1.1421994862098055
-0.5822356490761229,1.1132665529780446
-0.844629562420744,-1.075453265567995
-0.7993892325337404,0.8245891487022138
